point_code	type_target	is_type_target	type_observed	inaccessable	assessment_date	assessment_source	x	y
3206738_1	52	NA	NA	NA	NA	NA	238205.6	187534.1
3208822_1	82	NA	NA	long term	2016	NA	213661.6	203918.1
320994_1	80	NA	NA	NA	NA	NA	251581.6	207182.1
3210502_1	50	NA	NA	NA	NA	NA	167037.6	164046.1
3214773_1	10	0	NA	NA	2015	1	61597.6	219598.1
3215029_1	10	NA	NA	long term	2015	NA	68765.6	220750.1
321589_1	15	NA	NA	NA	NA	NA	75133.6	226574.1
3215990_1	82	NA	NA	long term	2016	NA	215037.6	203726.1
3216594_1	52	NA	NA	NA	NA	NA	219613.6	197102.1
32173873_1	22	NA	NA	NA	NA	NA	32797.6	204238.1
3219382_1	80	0	NA	NA	2015	1	215005.6	197166.1
3219382_2	80	1	7140_meso	NA	2015	1	215016.97	197164.88
322002_1	24	0	4010	NA	2018	1	227805.525	193678.057
322002_1	38	1	4010	NA	2018	1	227805.525	193678.057
322229_1	15	NA	NA	NA	NA	NA	66845.6	224814.1
3223006_1	82	NA	NA	NA	NA	NA	164893.6	228782.1
3224562_1	52	NA	NA	NA	NA	NA	235901.6	182670.1
3225206_1	82	NA	NA	long term	2016	NA	213149.6	204206.1
3226933_1	19	NA	NA	NA	NA	NA	77693.6	227726.1
3227441_1	18	NA	NA	NA	NA	NA	30397.6	202414.1
3227638_1	27	NA	NA	NA	NA	NA	187901.6	217742.1
3227713_1	52	NA	NA	NA	NA	NA	77661.6	197038.1
3229302_1	82	NA	NA	long term	2016	NA	213629.6	204462.1
323154_1	50	0	NA	NA	2016	1	238365.6	187374.1
323154_1	52	0	NA	NA	2016	1	238365.6	187374.1
323154_2	52	1	6230_hn	NA	2016	1	238346.77	187353.52
3232374_1	82	NA	NA	long term	2016	NA	215709.6	203342.1
3232978_1	52	NA	NA	NA	NA	NA	219933.6	196974.1
323377_1	15	NA	NA	NA	NA	NA	33220.9	203285.7
3240946_1	52	NA	NA	NA	NA	NA	236989.6	183598.1
324318_1	24	0	2330_bu	NA	2017	1	153853.558	231918.088
324318_1	26	1	2330_bu	NA	2017	1	153853.558	231918.088
32466_1	24	NA	NA	NA	NA	NA	224797.6	193358.1
324721_1	10	0	NA	NA	2015	1	53501.6	210894.1
3249362_1	52	NA	NA	NA	NA	NA	219485.6	197006.1
3252081_1	10	0	NA	NA	2015	1	48893.6	206702.1
325238_1	38	NA	NA	NA	NA	NA	213917.6	203982.1
325238_1	82	NA	NA	long term	2016	NA	213917.6	203982.1
325414_1	63	NA	NA	NA	NA	NA	207933.6	165230.1
325478_1	63	NA	NA	NA	NA	NA	198909.6	160142.1
325618_1	38	NA	NA	NA	NA	NA	238941.6	179982.1
32561_1	12	NA	NA	NA	NA	NA	30909.6	203310.1
32561_1	17	NA	NA	NA	NA	NA	30909.6	203310.1
3263241_1	10	NA	NA	NA	NA	NA	107325.6	216302.1
326965_1	20	NA	NA	NA	NA	NA	77501.6	228014.1
326965_2	17	NA	NA	NA	NA	NA	78423.6	228514.1
3269809_1	19	NA	NA	NA	NA	NA	25629.6	199182.1
327153_1	64	NA	NA	NA	NA	NA	44125.6	187662.1
3273046_1	50	0	NA	NA	2018	1	184221.6	190734.1
3273046_1	51	0	NA	NA	2018	1	184221.6	190734.1
3273046_2	51	1	6230_hmo	NA	2018	1	184232.21	190717.33
3273654_1	80	0	NA	NA	2015	1	218205.6	198798.1
3274385_1	64	NA	NA	NA	NA	NA	36573.6	182958.1
32754_1	39	0	NA	NA	2014	2	239421.6	183726.1
3275858_1	45	0	NA	NA	2018	1	250941.6	199502.1
3275858_2	45	1	6120	NA	2018	1	250929.26	199468.81
3276198_1	51	0	NA	NA	2016	1	188701.6	175118.1
3276198_1	52	0	NA	NA	2016	1	188701.6	175118.1
3276198_2	51	1	6230_hmo	NA	2016	1	188662.65	175128.22
328406_1	63	NA	NA	NA	NA	NA	173629.6	202766.1
3286738_1	50	NA	NA	NA	NA	NA	223581.6	189774.1
3292678_1	50	NA	NA	NA	NA	NA	158781.6	165934.1
3296310_1	52	NA	NA	NA	NA	NA	198813.6	188110.1
32963893_1	22	NA	NA	NA	NA	NA	78013.6	227918.1
3296690_1	65	NA	NA	short term	NA	NA	249245.6	162094.1
329841_1	15	NA	NA	NA	NA	NA	53533.6	217390.1
329841_1	17	NA	NA	NA	NA	NA	53533.6	217390.1
3298997_1	10	NA	NA	NA	NA	NA	70397.6	224910.1
32_1	15	NA	NA	NA	2019	1	77620.6	228447.1
3300078_1	82	NA	NA	NA	NA	NA	202813.6	222990.1
330194_1	38	1	4010	NA	2018	1	229181.561	193998.16
3303217_1	14	NA	NA	NA	NA	NA	38205.6	205582.1
330706_1	24	1	2310	NA	2018	1	228157.579	194286.216
3309237_1	10	NA	NA	NA	NA	NA	71037.6	221166.1
3313906_1	50	NA	NA	NA	NA	NA	237277.6	174670.1
3314002_1	45	NA	NA	NA	NA	NA	247773.6	189710.1
331445_1	4	0	NA	NA	2015	1	69117.6	221134.1
331445_1	10	0	NA	NA	2015	1	69117.6	221134.1
331445_2	4	1	1310_pol	NA	2015	1	69116.44	221114.09
3316737_1	10	NA	NA	NA	NA	NA	56477.6	212142.1
331702_1	24	NA	NA	NA	NA	NA	218365.6	197454.1
331702_1	26	NA	NA	NA	NA	NA	218365.6	197454.1
3319506_1	82	NA	NA	NA	NA	NA	223869.6	188782.1
3319985_1	19	NA	NA	NA	NA	NA	27133.6	199822.1
332114_1	45	NA	NA	NA	NA	NA	247421.6	188494.1
3322993_1	10	NA	NA	NA	NA	NA	54301.6	210670.1
3325745_1	18	NA	NA	NA	NA	NA	32221.6	202830.1
332726_1	24	NA	NA	NA	NA	NA	215581.6	200142.1
332726_1	26	NA	NA	NA	NA	NA	215581.6	200142.1
332786_1	52	0	NA	NA	2017	1	235901.6	183790.1
332786_2	52	1	6230_hn	NA	2017	1	235902	183791.33
332977_1	18	NA	NA	NA	NA	NA	23248.7	199120.9
333010_1	24	0	4030	NA	2018	1	219229.511	197422.028
333010_1	39	1	4030	NA	2018	1	219229.511	197422.028
3332742_1	50	0	NA	NA	2016	1	173885.6	172046.1
333385_1	63	NA	NA	NA	NA	NA	87933.6	204590.1
3334321_1	14	NA	NA	NA	NA	NA	24637.6	196590.1
33359985_1	22	NA	NA	NA	NA	NA	53341.6	217422.1
33398_1	24	NA	NA	NA	NA	NA	216765.6	205326.1
334046_1	38	NA	NA	NA	NA	NA	163165.6	225614.1
3341621_1	19	NA	NA	NA	NA	NA	78077.6	228142.1
3343922_1	52	NA	NA	NA	NA	NA	234909.6	182222.1
3347125_1	10	0	NA	NA	2015	1	63997.6	220334.1
33502_1	38	NA	NA	NA	NA	NA	154717.6	233262.1
3351638_1	51	0	NA	NA	2018	1	184221.6	194446.1
3351638_2	51	1	6230_hmo	NA	2018	1	184230.2	194445.59
3358005_1	19	NA	NA	NA	NA	NA	78045.6	227534.1
335826_1	24	NA	NA	NA	NA	NA	234749.6	194830.1
3358389_1	10	NA	NA	NA	NA	NA	69213.6	221006.1
3358866_1	80	NA	NA	NA	NA	NA	242141.6	208462.1
3359797_1	10	NA	NA	NA	NA	NA	72221.6	220814.1
3362869_1	19	NA	NA	NA	NA	NA	76893.6	226670.1
3363798_1	52	NA	NA	NA	NA	NA	179485.6	208078.1
3363893_1	10	NA	NA	NA	NA	NA	72093.6	220558.1
3365874_1	27	NA	NA	NA	NA	NA	240701.6	180750.1
3366610_1	50	0	NA	NA	2016	1	224125.6	190062.1
3366786_1	65	1	6510_huk	NA	2019	1	256221.671	157710.121
3367542_1	82	NA	NA	NA	NA	NA	215901.6	205070.1
337073_1	17	NA	NA	NA	NA	NA	24637.6	198862.1
33718_1	26	NA	NA	NA	NA	NA	215229.6	201038.1
337270_1	26	NA	NA	NA	NA	NA	213277.6	215374.1
337714_1	63	NA	NA	NA	NA	NA	233917.6	177006.1
3378613_1	10	0	NA	NA	2015	1	62909.6	220398.1
338033_1	14	NA	NA	NA	NA	NA	53981.2	216416.3
3382273_1	10	NA	NA	NA	NA	NA	56829.6	211822.1
3383153_1	10	0	NA	NA	2015	1	48925.6	206894.1
338386_1	24	0	2330_bu	NA	2018	1	228829.61	193742.166
338386_1	26	1	2330_bu	NA	2018	1	228829.61	193742.166
33881397_1	22	NA	NA	NA	NA	NA	77469.6	228014.1
3388529_1	10	0	NA	NA	2015	1	54013.6	210542.1
338898_1	24	0	4010	NA	2018	1	229949.6	194702.16
338898_1	38	1	4010	NA	2018	1	229949.6	194702.16
3390086_1	50	0	NA	NA	2016	1	174301.6	171374.1
339254_1	63	NA	NA	NA	NA	NA	185885.6	187310.1
3393142_1	82	NA	NA	long term	2016	NA	213149.6	204366.1
339505_1	12	NA	NA	NA	NA	NA	29629.6	203214.1
339505_1	17	NA	NA	NA	NA	NA	29629.6	203214.1
3395761_1	14	NA	NA	NA	NA	NA	23805.6	196078.1
3398278_1	50	0	NA	NA	2016	1	173885.6	171662.1
33_1	15	NA	NA	NA	2019	1	57993.3	220036.7
34002_1	39	NA	NA	NA	NA	NA	219005.6	195662.1
3400881_1	19	NA	NA	NA	NA	NA	25373.6	199150.1
3403569_1	18	NA	NA	NA	NA	NA	32349.6	203246.1
3405958_1	51	1	6230_hmo	NA	2018	1	185853.47	180110.23
340702_1	24	1	2310	NA	2017	1	153629.597	231822.189
340978_1	52	1	6230_hn	NA	2016	1	235709.59	182542.11
3411958_1	80	NA	NA	NA	NA	NA	188893.6	217102.1
3412598_1	82	NA	NA	long term	2016	NA	215133.6	203342.1
341622_1	38	NA	NA	NA	NA	NA	213373.6	203950.1
341622_1	82	NA	NA	long term	2016	NA	213373.6	203950.1
3419445_1	19	NA	NA	NA	NA	NA	77117.6	226926.1
3424049_1	18	NA	NA	NA	NA	NA	30333.6	202926.1
3424742_1	51	0	NA	NA	2018	1	203997.6	170830.1
3424742_1	52	0	NA	NA	2018	1	203997.6	170830.1
3424742_2	51	1	6230_hmo	NA	2018	1	204017.45	170833.31
342750_1	38	1	4010	NA	2019	1	158653.692	227662.135
3427893_1	10	NA	NA	NA	NA	NA	80637.6	227278.1
3432322_1	65	1	6510_huk	NA	2019	1	256317.632	157582.123
3432449_1	10	NA	NA	NA	NA	NA	61533.6	215438.1
343349_1	15	NA	NA	NA	NA	NA	77469.6	227502.1
3433649_1	19	NA	NA	NA	NA	NA	24349.6	199470.1
343477_1	15	NA	NA	NA	NA	NA	59709.6	221774.1
3436337_1	18	NA	NA	NA	NA	NA	33085.6	202766.1
3438769_1	18	NA	NA	NA	NA	NA	30013.6	202126.1
3444789_1	14	NA	NA	NA	NA	NA	75965.6	226446.1
3445429_1	10	0	NA	NA	2015	1	64189.6	219758.1
34467125_1	22	NA	NA	NA	NA	NA	76893.6	227886.1
344694_1	24	NA	NA	NA	NA	NA	217693.6	204302.1
344694_1	26	NA	NA	NA	NA	NA	217693.6	204302.1
3447342_1	82	NA	NA	NA	NA	NA	195933.6	225518.1
344798_1	38	1	4010	NA	2019	1	154589.621	234094.061
3450033_1	19	NA	NA	NA	NA	NA	25309.6	199054.1
345014_1	24	0	2330_bu	NA	2017	1	216381.641	200270.094
345014_1	26	1	2330_bu	NA	2017	1	216381.641	200270.094
3450578_1	82	NA	NA	NA	NA	NA	224349.6	188654.1
3451222_1	56	0	NA	NA	2016	1	185149.6	186062.1
34514_1	24	NA	NA	NA	NA	NA	225277.6	189806.1
34514_1	39	NA	NA	NA	NA	NA	225277.6	189806.1
3456990_1	51	1	6230_hmo	NA	2018	1	159453.58	225934.08
3456990_1	52	0	6230_hmo	NA	2018	1	159453.58	225934.08
3457077_1	10	0	NA	NA	2015	1	78205.6	225742.1
3458233_1	50	NA	NA	NA	NA	NA	141661.6	154574.1
3461110_1	51	0	NA	NA	2016	1	188893.6	218062.1
3461110_1	56	0	NA	NA	2016	1	188893.6	218062.1
3461110_2	51	1	6230_hmo	NA	2016	1	188909.19	218073.13
3469394_1	45	0	NA	NA	2015	1	250333.6	197166.1
3470449_1	10	0	NA	NA	2015	1	53437.6	210702.1
347090_1	24	1	2310	NA	2018	1	227357.571	194126.192
3470966_1	82	NA	NA	long term	2016	NA	213853.6	203982.1
3472466_1	45	0	NA	NA	2019	1	250717.6	199470.1
3476978_1	45	1	6120	NA	2019	1	246397.5	182126.17
3478197_1	10	0	NA	NA	2015	1	63997.6	219662.1
347858_1	24	0	4010	NA	2018	1	224669.578	193166.162
347858_1	38	1	4010	NA	2018	1	224669.578	193166.162
3478662_1	50	NA	NA	NA	NA	NA	179517.6	181710.1
3478705_1	18	NA	NA	NA	NA	NA	23354.2	199201.1
3483761_1	14	NA	NA	NA	NA	NA	53885.6	216462.1
3485302_1	80	NA	NA	NA	NA	NA	210717.6	206958.1
3487350_1	82	NA	NA	long term	2016	NA	213469.6	203854.1
3489106_1	45	0	NA	NA	2019	1	247293.6	193678.1
3489106_2	45	1	6120	NA	2019	1	247266.64	193678.41
3489585_1	18	NA	NA	NA	NA	NA	30333.6	202702.1
3489857_1	52	NA	NA	NA	NA	NA	77405.6	196942.1
349142_1	26	0	NA	NA	2014	2	178973.6	208110.1
349174_1	24	0	NA	NA	2014	2	186173.6	210958.1
349174_1	26	0	NA	NA	2014	2	186173.6	210958.1
3492617_1	10	NA	NA	NA	NA	NA	106717.6	216014.1
349361_1	20	NA	NA	NA	NA	NA	23518.3	198243.6
349394_1	52	0	NA	NA	2016	1	220093.6	196814.1
3495089_1	18	NA	NA	NA	NA	NA	23037.6	198894.1
3499009_1	10	0	NA	NA	2015	1	56797.6	216302.1
34991921_1	22	NA	NA	NA	NA	NA	32669.6	203790.1
34_1	15	0	NA	NA	2019	1	31773.6	203566.1
34_1	17	0	NA	NA	2019	1	31773.6	203566.1
3502814_1	82	NA	NA	NA	NA	NA	154717.6	232366.1
35030_1	24	0	NA	NA	2014	2	177437.6	218222.1
3504430_1	50	NA	NA	NA	NA	NA	192253.6	231342.1
3505461_1	19	NA	NA	NA	NA	NA	78685.6	228302.1
35090_1	39	NA	NA	NA	NA	NA	223037.6	217262.1
3509685_1	10	NA	NA	NA	NA	NA	62429.6	219918.1
35113_1	63	NA	NA	NA	NA	NA	145245.6	208814.1
3511473_1	20	NA	NA	NA	NA	NA	23325.6	198286.1
3511506_1	52	NA	NA	NA	NA	NA	219389.6	196814.1
3511922_1	65	NA	NA	NA	NA	NA	222941.6	167662.1
3515569_1	19	NA	NA	NA	NA	NA	25757.6	198926.1
3518257_1	19	NA	NA	NA	NA	NA	33263.5	203519.2
3522438_1	56	0	NA	NA	2019	1	177245.6	181422.1
3524822_1	50	NA	NA	NA	NA	NA	176925.6	217326.1
3530421_1	10	NA	NA	NA	NA	NA	69629.6	220622.1
3530929_1	19	NA	NA	NA	NA	NA	24605.6	196494.1
3534133_1	20	NA	NA	NA	NA	NA	77309.6	227886.1
3534133_2	22	NA	NA	NA	NA	NA	77567.2	227699.9
3534418_1	50	NA	NA	NA	NA	NA	238717.6	187022.1
3534418_1	52	NA	NA	NA	NA	NA	238717.6	187022.1
353457_1	12	NA	NA	NA	NA	NA	24541.6	199918.1
353457_1	17	NA	NA	NA	NA	NA	24541.6	199918.1
3535798_1	80	0	NA	NA	2015	1	218365.6	199022.1
35361_1	63	NA	NA	NA	NA	NA	81021.6	163790.1
3536529_1	64	NA	NA	NA	NA	NA	36445.6	183118.1
3538357_1	19	NA	NA	NA	NA	NA	58929.2	220632.6
3539678_1	82	NA	NA	NA	NA	NA	153949.6	232942.1
3543378_1	45	NA	NA	NA	NA	NA	247517.6	188046.1
3545009_1	18	NA	NA	NA	NA	NA	30237.6	201838.1
3550517_1	20	NA	NA	NA	NA	NA	76893.6	227726.1
3550769_1	18	NA	NA	NA	NA	NA	29757.6	202446.1
35515701_1	22	NA	NA	NA	NA	NA	76893.6	227950.1
355282_1	24	NA	NA	NA	NA	NA	229277.6	194062.1
3559477_1	19	NA	NA	NA	NA	NA	76797.6	226606.1
3564894_1	66	NA	NA	NA	NA	NA	177597.6	241454.1
3569490_1	52	NA	NA	NA	NA	NA	242781.6	195886.1
357086_1	38	1	4010	NA	2019	1	154781.591	232366.141
3571846_1	50	NA	NA	NA	NA	NA	179261.6	183438.1
357302_1	24	NA	NA	NA	NA	NA	216637.6	199406.1
3576146_1	45	NA	NA	NA	NA	NA	247389.6	189614.1
35794_1	24	NA	NA	NA	NA	NA	228317.6	195246.1
3585750_1	51	0	NA	NA	2017	1	172189.6	208142.1
358577_1	12	NA	NA	NA	NA	NA	29597.6	201550.1
358577_1	15	NA	NA	NA	NA	NA	29597.6	201550.1
358610_1	24	NA	NA	NA	NA	NA	218845.6	199758.1
358610_1	26	NA	NA	NA	NA	NA	218845.6	199758.1
3587889_1	18	NA	NA	NA	NA	NA	32125.6	203086.1
3588470_1	56	0	NA	NA	2015	1	212701.6	213902.1
359134_1	38	1	4010	NA	2019	1	158781.587	227886.096
359574_1	24	1	2310	NA	2017	1	168765.551	205998.168
359574_1	26	0	2310	NA	2017	1	168765.551	205998.168
3600177_1	22	NA	NA	NA	NA	NA	33053.6	204238.1
3600726_1	51	0	NA	NA	2018	1	184381.6	190734.1
3600726_2	51	1	6230_hmo	NA	2018	1	184383.05	190683.49
3601334_1	82	NA	NA	NA	NA	NA	218493.6	198126.1
360146_1	24	1	2310	NA	2018	1	225149.593	193550.07
360146_1	38	0	2310	NA	2018	1	225149.593	193550.07
360241_1	12	NA	NA	NA	NA	NA	30269.6	203534.1
3612546_1	65	1	6510_huk	NA	2018	1	256989.593	158990.118
361398_1	26	NA	NA	NA	NA	NA	215005.6	201038.1
3616053_1	19	NA	NA	NA	NA	NA	76797.6	226926.1
3620917_1	19	NA	NA	NA	NA	NA	77789.6	226318.1
362673_1	15	NA	NA	NA	NA	NA	28349.6	200046.1
362706_1	24	0	NA	NA	2014	2	219869.6	200654.1
362706_1	26	0	NA	NA	2014	2	219869.6	200654.1
3628018_1	80	NA	NA	NA	NA	NA	240765.6	181070.1
3630257_1	19	NA	NA	NA	NA	NA	24701.6	199182.1
3637234_1	52	NA	NA	NA	NA	NA	240061.6	183182.1
3637_1	15	NA	NA	NA	NA	NA	79805.6	228302.1
3639921_1	14	NA	NA	NA	NA	NA	38557.6	205198.1
3640177_1	10	0	NA	NA	2015	1	54141.6	210190.1
3641270_1	52	NA	NA	NA	NA	NA	217149.6	197518.1
3642037_1	10	NA	NA	long term	2015	NA	64125.6	220398.1
3642545_1	18	NA	NA	NA	NA	NA	23421.6	199118.1
3645366_1	80	NA	NA	NA	NA	NA	215229.6	197070.1
3649502_1	52	NA	NA	NA	NA	NA	159197.6	226414.1
365569_1	15	NA	NA	NA	NA	NA	54845.6	218222.1
365745_1	17	NA	NA	NA	NA	NA	23421.6	198126.1
365778_1	24	NA	NA	NA	NA	NA	219165.6	196782.1
366225_1	64	NA	NA	NA	NA	NA	37629.6	183822.1
3664630_1	80	NA	NA	NA	NA	NA	190077.6	209614.1
3665713_1	18	NA	NA	NA	NA	NA	32573.6	203246.1
3666613_1	10	NA	NA	NA	NA	NA	63197.6	221550.1
36695857_1	22	NA	NA	NA	NA	NA	32701.6	203630.1
3674742_1	82	NA	NA	long term	2016	NA	215229.6	203726.1
3685377_1	10	NA	NA	NA	NA	NA	57341.6	212654.1
368758_1	38	NA	NA	NA	NA	NA	205469.6	211822.1
36917_1	14	NA	NA	NA	NA	NA	76093.6	226286.1
36917_1	15	NA	NA	NA	NA	NA	76093.6	226286.1
369841_1	19	NA	NA	NA	NA	NA	25693.6	198894.1
369974_1	80	1	7140_meso	NA	2017	1	193181.63	189453.95
36_1	12	NA	NA	NA	2019	1	64829.6	224206.1
3700913_1	20	NA	NA	NA	NA	NA	30205.6	201934.1
370101_1	12	NA	NA	NA	NA	NA	55837.6	218894.1
370101_1	17	NA	NA	NA	NA	NA	55837.6	218894.1
37027125_1	22	NA	NA	NA	NA	NA	77437.6	227886.1
3705810_1	52	NA	NA	NA	NA	NA	228061.6	195182.1
371505_1	12	NA	NA	NA	NA	NA	36861.6	206830.1
371666_1	24	NA	NA	NA	NA	NA	230301.6	195598.1
3719542_1	56	0	NA	NA	2015	1	212669.6	214094.1
372702_1	26	NA	NA	NA	NA	NA	158493.6	226382.1
3727537_1	14	NA	NA	NA	NA	NA	24157.6	196334.1
372790_1	24	NA	NA	NA	NA	NA	195741.6	193326.1
3732406_1	80	0	NA	NA	2015	1	217853.6	198574.1
3732406_2	80	1	7140_meso	NA	2015	1	217856.92	198563.94
3732593_1	10	0	NA	NA	2015	1	53533.6	210702.1
37330_1	39	NA	NA	NA	NA	NA	231869.6	189646.1
373470_1	24	NA	NA	NA	NA	NA	154717.6	231406.1
3734950_1	51	0	NA	NA	2017	1	188669.6	175022.1
3734950_1	52	0	NA	NA	2017	1	188669.6	175022.1
3734950_2	52	1	6230_hn	NA	2017	1	188628.08	175090.51
3736182_1	80	NA	NA	NA	NA	NA	217629.6	205774.1
373686_1	24	NA	NA	NA	NA	NA	217757.6	199182.1
3740278_1	82	NA	NA	long term	2016	NA	214781.6	203694.1
3740849_1	18	NA	NA	NA	NA	NA	23261.6	199246.1
3740882_1	52	NA	NA	NA	NA	NA	219549.6	197358.1
3741830_1	51	0	NA	NA	2015	1	182909.6	180622.1
3741830_1	55	0	NA	NA	2015	1	182909.6	180622.1
3741830_1	56	0	NA	NA	2015	1	182909.6	180622.1
3741830_2	55	1	6410_mo	NA	2015	1	182912.36	180618.75
374390_1	24	NA	NA	NA	NA	NA	213469.6	202254.1
374390_1	26	NA	NA	NA	NA	NA	213469.6	202254.1
3745905_1	14	NA	NA	NA	NA	NA	53949.6	216270.1
374742_1	38	NA	NA	NA	NA	NA	185757.6	209934.1
3749494_1	82	NA	NA	long term	2016	NA	213277.6	204206.1
37494_1	39	NA	NA	NA	NA	NA	216381.6	202542.1
374994_1	24	NA	NA	NA	NA	NA	218909.6	198190.1
3750838_1	80	NA	NA	NA	NA	NA	213597.6	196590.1
37557_1	10	0	NA	NA	2015	1	64349.6	219886.1
37557_2	10	1	1330_hpr	NA	2015	1	64359.57	219885.44
3757266_1	52	NA	NA	NA	NA	NA	219773.6	196654.1
3759314_1	27	NA	NA	NA	NA	NA	225853.6	194734.1
37598_1	39	0	NA	NA	2014	2	155197.6	234190.1
3764358_1	56	NA	NA	long term	2017	NA	178237.6	184302.1
376530_1	24	NA	NA	NA	NA	NA	226109.6	193358.1
3768454_1	52	NA	NA	NA	NA	NA	178749.6	183118.1
377206_1	26	0	NA	NA	2014	2	213085.6	214350.1
3773650_1	52	NA	NA	NA	NA	NA	219581.6	196654.1
3774097_1	64	NA	NA	NA	NA	NA	37757.6	184078.1
377522_1	65	NA	NA	NA	NA	NA	250653.6	160430.1
377566_1	24	NA	NA	NA	NA	NA	153501.6	234222.1
3777298_1	55	1	6410_mo	NA	2016	1	223773.97	205645.95
3777298_1	56	0	6410_mo	NA	2016	1	223773.97	205645.95
37798_1	63	NA	NA	NA	NA	NA	189565.6	184238.1
3781745_1	10	0	NA	NA	2015	1	53853.6	211022.1
3788210_1	65	NA	NA	short term	NA	NA	247325.6	162670.1
37889_1	15	NA	NA	NA	NA	NA	54813.6	217902.1
3790582_1	80	NA	NA	NA	NA	NA	189917.6	209614.1
379094_1	50	1	6230_ha	NA	2016	1	177085.52	217485.97
3792209_1	56	0	NA	NA	2016	1	48701.6	168526.1
3794070_1	80	NA	NA	NA	NA	NA	167773.6	206638.1
379510_1	26	NA	NA	NA	NA	NA	214717.6	209710.1
3796785_1	22	NA	NA	NA	NA	NA	32381.6	203982.1
3797685_1	10	0	NA	NA	2015	1	63165.6	220878.1
37_1	15	NA	NA	NA	2019	1	35518.4	205927.4
3800486_1	51	0	NA	NA	2018	1	188669.6	175182.1
38006_1	38	0	NA	NA	2014	2	207869.6	214926.1
380529_1	12	NA	NA	NA	NA	NA	42397.6	210350.1
380529_1	15	NA	NA	NA	NA	NA	42397.6	210350.1
380638_1	38	1	4010	NA	2019	1	155837.603	228974.095
38065_1	17	NA	NA	NA	NA	NA	23589.6	199544.1
3807153_1	18	NA	NA	NA	NA	NA	30333.6	202190.1
380854_1	24	NA	NA	NA	NA	NA	217053.6	196270.1
38098_1	24	NA	NA	NA	NA	NA	218973.6	196686.1
3811458_1	65	1	6510_huk	NA	2018	NA	251645.61	161422.144
3812105_1	10	NA	NA	NA	NA	NA	104893.6	215406.1
3812913_1	18	NA	NA	NA	NA	NA	30141.6	202222.1
381350_1	63	NA	NA	NA	NA	NA	193405.6	173678.1
381878_1	38	0	4030	NA	2018	1	215133.664	198222.025
381878_1	39	1	4030	NA	2018	1	215133.664	198222.025
3821746_1	53	0	NA	NA	2019	1	241469.6	167406.1
3821746_1	65	0	NA	NA	2019	1	241469.6	167406.1
3821746_2	53	1	6230_hnk	NA	2019	1	241478.21	167411.31
3821746_2	65	1	6510_huk	NA	2019	1	241498.23	167434.327
382254_1	38	NA	NA	NA	NA	NA	188861.6	227406.1
3827505_1	14	NA	NA	NA	NA	NA	37949.6	205678.1
3829430_1	80	NA	NA	NA	NA	NA	215261.6	188494.1
3829634_1	65	0	NA	NA	2019	1	258333.6	159342.1
3829634_2	65	1	6510_huk	NA	2019	1	258363.653	159342.499
38390_1	26	0	NA	NA	2014	2	196029.6	204014.1
3841586_1	56	NA	NA	NA	NA	NA	227101.6	178030.1
3841910_1	80	NA	NA	NA	NA	NA	206237.6	204110.1
3847094_1	80	0	NA	NA	2015	1	218237.6	199342.1
3848402_1	82	0	NA	NA	2015	1	218877.6	198798.1
384978_1	24	NA	NA	NA	NA	NA	234205.6	195470.1
385201_1	14	NA	NA	NA	NA	NA	24669.6	196366.1
38545_1	64	NA	NA	NA	NA	NA	37917.6	183982.1
385758_1	38	0	9 : bossen	NA	2019	1	155453.54	232846.13
3858609_1	14	NA	NA	NA	NA	NA	24957.6	196942.1
3860818_1	45	NA	NA	NA	NA	NA	248189.6	190894.1
38610_1	24	0	NA	NA	2014	2	224573.6	186798.1
38610_1	26	0	NA	NA	2014	2	224573.6	186798.1
386225_1	19	NA	NA	NA	NA	NA	25657.6	199436.1
3862273_1	51	NA	NA	NA	NA	NA	60765.6	204750.1
3863478_1	82	NA	NA	NA	NA	NA	218205.6	198190.1
3863665_1	10	0	NA	NA	2015	1	53373.6	211246.1
386422_1	24	NA	NA	NA	NA	NA	214333.6	216334.1
386422_1	26	NA	NA	NA	NA	NA	214333.6	216334.1
386674_1	63	NA	NA	NA	NA	NA	224637.6	165550.1
386770_1	24	NA	NA	NA	NA	NA	224573.6	189678.1
387249_1	15	NA	NA	NA	NA	NA	27357.6	199630.1
387430_1	55	0	NA	NA	2015	1	197437.6	167246.1
387538_1	24	1	2310	NA	2018	1	227165.635	193390.168
387538_1	38	0	2310	NA	2018	1	227165.635	193390.168
3878449_1	18	NA	NA	NA	NA	NA	29661.6	202414.1
388405_1	17	NA	NA	NA	NA	NA	77149.6	227918.1
388574_1	38	NA	NA	NA	NA	NA	164157.6	227406.1
388913_1	12	NA	NA	NA	NA	NA	32637.6	203918.1
3893938_1	65	NA	NA	NA	NA	NA	245597.6	160686.1
389854_1	38	0	NA	NA	2019	1	154077.604	232590.081
38_1	15	0	NA	NA	2019	1	55581.6	218670.1
38_1	17	0	NA	NA	2019	1	55581.6	218670.1
390070_1	80	0	NA	NA	2015	1	218237.6	199022.1
3904181_1	10	0	NA	NA	2015	1	64189.6	220142.1
390646_1	26	0	NA	NA	2014	2	197117.6	205006.1
3906994_1	65	NA	NA	short term	2018	NA	250429.55	161390.186
390774_1	38	NA	NA	NA	NA	NA	214045.6	204110.1
390774_1	82	NA	NA	long term	2016	NA	214045.6	204110.1
390801_1	64	NA	NA	NA	NA	NA	36541.6	183182.1
390930_1	24	NA	NA	NA	NA	NA	218973.6	205006.1
