point_code	type_target	is_type_target	type_observed	assessment_date	assessment_source	x	y	inaccessible
306130_1	2330_bu	NA	NA	NA	NA	229981.6	195534.1	NA
3062785_1	1330_hpr	NA	NA	NA	NA	57437.6	213742.1	NA
3067317_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	61469.6	220302.1	NA
3067325_1	1330_hpr	NA	NA	NA	NA	139613.6	219950.1	NA
3068802_1	6510_huk	TRUE	6510_huk	2018-07-06	field assessment	255005.595	159086.11	NA
3069105_1	2190	NA	NA	NA	NA	22973.6	199278.1	NA
3072177_1	2130_had	NA	NA	NA	NA	24957.6	196622.1	NA
3073137_1	1330_hpr	NA	NA	NA	NA	51805.6	210798.1	NA
3077777_1	6510_hua	NA	NA	NA	NA	37213.6	183726.1	NA
308098_1	6510_huk	NA	NA	NA	NA	254525.6	159598.1	NA
3081398_1	7140_meso	NA	NA	NA	NA	203869.6	194126.1	NA
3084981_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	63997.6	220398.1	NA
3085969_1	6510_hua	FALSE	NA	NA	field assessment	36509.6	183790.1	NA
3088310_1	7140_meso	NA	NA	NA	NA	215389.6	197198.1	NA
3089585_1	2180	NA	NA	NA	NA	24733.6	198510.1	NA
30897_1	2130_hd	NA	NA	NA	NA	29831.7	202086.9	NA
30897_2	2170	NA	NA	NA	NA	30150.5	202280.4	NA
3090990_1	6230_ha	NA	NA	NA	NA	194973.6	223630.1	NA
3093505_1	1330_hpr	NA	NA	NA	NA	58269.6	216302.1	NA
309425_1	2130_hd	NA	NA	NA	NA	28275.7	200474.5	NA
309425_2	2160	NA	NA	NA	NA	28586.7	200980.3	NA
309458_1	6230_hmo	FALSE	NA	2017-08-17	field assessment	219293.6	198638.1	NA
309458_1	6230_hn	FALSE	NA	2017-08-17	field assessment	219293.6	198638.1	NA
309458_2	6230_hmo	TRUE	6230_hmo	2017-08-17	field assessment	219324.31	198636.24	NA
3095861_1	2180	NA	NA	NA	NA	78109.6	227470.1	NA
3099602_1	6230_hn	NA	NA	NA	NA	227485.6	194926.1	NA
3101622_1	7140_meso	NA	NA	NA	NA	216509.6	198158.1	NA
3108657_1	2190_mp	NA	NA	NA	NA	32509.6	203086.1	NA
3109889_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	57181.6	215438.1	NA
310994_1	2310	TRUE	2310	2018-08-01	field assessment	226813.572	193646.158	NA
311262_1	6230_hn	FALSE	NA	2016-01-01	field assessment	159389.6	225806.1	NA
311282_1	6510_hu	NA	NA	NA	NA	240669.6	182606.1	NA
311349_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	78333.6	225742.1	NA
3119406_1	6230_ha	NA	NA	NA	NA	191965.6	231918.1	NA
3120562_1	6510_huk	TRUE	6510_huk	2018-06-11	NA	250493.626	161518.142	NA
3121081_1	6410_mo	FALSE	NA	2016-01-01	field assessment	145277.6	160526.1	NA
3124661_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	62301.6	221550.1	NA
31258801_1	2190_mp	NA	NA	NA	NA	28637.6	200302.1	NA
3129478_1	6230_ha	NA	NA	NA	NA	179549.6	181806.1	NA
3129622_1	6230_hmo	FALSE	NA	2016-01-01	field assessment	167133.6	188014.1	NA
31297_1	6510_hu	NA	NA	NA	NA	87453.6	199726.1	NA
313021_1	2330_dw	NA	NA	NA	NA	147389.6	229550.1	NA
3132850_1	6510_huk	NA	NA	NA	NA	247805.6	162798.1	short term
3133617_1	2130_had	NA	NA	NA	NA	24061.6	196142.1	NA
3134649_1	6230_hmo	FALSE	NA	2018-05-31	field assessment	144445.6	156430.1	NA
3134649_2	6230_hmo	TRUE	6230_hmo	2018-05-31	field assessment	144467.88	156411.37	NA
3134674_1	6230_hn	NA	NA	NA	NA	219805.6	197102.1	NA
3136181_1	2190	NA	NA	NA	NA	65629.6	224398.1	NA
3137234_1	6230_ha	NA	NA	NA	NA	223325.6	189966.1	NA
3137713_1	2130_had	NA	NA	NA	NA	24349.6	196590.1	NA
3138737_1	2180	NA	NA	NA	NA	25373.6	199406.1	NA
31401_1	6510_hu	NA	NA	NA	NA	126269.6	189422.1	NA
3141425_1	2170	NA	NA	NA	NA	32669.6	203630.1	NA
3142325_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	63389.6	221422.1	NA
3145781_1	2180	NA	NA	NA	NA	78429.6	226254.1	NA
314802_1	6510_huk	NA	NA	NA	NA	248157.6	162894.1	NA
3149493_1	1330_hpr	NA	NA	NA	NA	68605.6	221390.1	NA
3150454_1	7140_oli	NA	NA	2016-01-01	NA	215389.6	203406.1	long term
3150517_1	1330_hpr	NA	NA	NA	NA	63229.6	220334.1	NA
31520945_1	2190_mp	NA	NA	NA	NA	28413.6	200206.1	NA
3153026_1	6510_huk	NA	NA	NA	NA	256733.6	161454.1	NA
315318_1	2310	TRUE	2310	2018-09-11	field assessment	217277.567	196238.084	NA
315329_1	6230	NA	NA	2016-01-01	field assessment	78493.75	202478.29	NA
315694_1	6230_ha	FALSE	NA	2016-01-01	field assessment	190269.6	229422.1	NA
3157553_1	2170	NA	NA	NA	NA	30109.6	202862.1	NA
31575857_1	2190_mp	NA	NA	NA	NA	33514.1	204466.3	NA
3157873_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	50589.6	209326.1	NA
3160082_1	6410_ve	TRUE	6410_ve	2019-07-03	field assessment	231037.6	204366.25	NA
316022_1	2310	NA	NA	NA	NA	215069.6	203214.1	NA
3161089_1	1330_hpr	NA	NA	NA	NA	57245.6	212814.1	NA
3163010_1	6510_huk	TRUE	6510_huk	2018-06-27	field assessment	252445.662	160910.163	NA
3165238_1	6230_hn	NA	NA	NA	NA	198397.6	187982.1	NA
316614_1	6510_hu	NA	NA	NA	NA	168317.6	182222.1	NA
316626_1	2310	FALSE	4030	2018-08-08	field assessment	220509.576	197486.044	NA
316626_1	4030	TRUE	4030	2018-08-08	field assessment	220509.576	197486.044	NA
316646_1	6510_hu	NA	NA	NA	NA	212829.6	172878.1	NA
3168949_1	2190	NA	NA	NA	NA	66269.6	224654.1	NA
3170178_1	6510_huk	TRUE	6510_huk	2019-06-19	field assessment	256189.516	157550.163	NA
3170201_1	6510_hua	FALSE	NA	NA	field assessment	94589.6	169518.1	NA
31709877_1	2190_mp	NA	NA	NA	NA	65917.6	224526.1	NA
317202_1	2330_bu	TRUE	2330_bu	2018-07-24	field assessment	218845.681	202926.149	NA
3173042_1	6510_huk	NA	NA	NA	NA	245565.6	161038.1	NA
317617_1	2160	NA	NA	NA	NA	26616.1	200859.3	NA
3176625_1	2170	NA	NA	NA	NA	29853.6	201966.1	NA
317878_1	7140_meso	FALSE	NA	2016-01-01	field assessment	209149.6	190894.1	NA
31797_1	6510_hu	NA	NA	NA	NA	76221.6	219246.1	NA
318217_1	6510_hu	NA	NA	NA	NA	105949.6	218126.1	NA
3182645_1	2130_had	NA	NA	NA	NA	76285.6	226414.1	NA
318450_1	7140_oli	FALSE	NA	2016-01-01	field assessment	240349.6	180654.1	NA
3184774_1	6410_ve	FALSE	NA	2016-01-01	field assessment	182621.6	181454.1	NA
3185198_1	7140_oli	NA	NA	NA	NA	195709.6	225550.1	NA
3187889_1	2180	NA	NA	NA	NA	25597.6	198926.1	NA
3188913_1	2180	NA	NA	NA	NA	26397.6	199150.1	NA
3192390_1	7140_meso	NA	NA	NA	NA	169661.6	167502.1	NA
31937_1	4030	FALSE	NA	2014-01-01	orthophoto	82301.6	207566.1	NA
319665_1	2130_had	NA	NA	NA	NA	23472.9	196286	NA
3198389_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	61693.6	219758.1	NA
319862_1	2330_bu	NA	NA	NA	NA	214269.6	211662.1	NA
31_1	2120	TRUE	2120	2018-07-16	field assessment	32957.6	204142.1	NA
3202998_1	7140_meso	NA	NA	NA	NA	215837.6	197838.1	NA
3203249_1	2130_had	NA	NA	NA	NA	24477.6	196334.1	NA
3204818_1	6230_ha	NA	NA	NA	NA	224061.6	189742.1	NA
32053_1	2130_hd	NA	NA	NA	NA	78557.6	228782.1	NA
3206738_1	6230_ha	NA	NA	NA	NA	238205.6	187534.1	NA
3206738_1	6230_hn	NA	NA	NA	NA	238205.6	187534.1	NA
3208822_1	7140_oli	NA	NA	2016-01-01	NA	213661.6	203918.1	long term
320994_1	7140_meso	NA	NA	NA	NA	251581.6	207182.1	NA
3210502_1	6230_ha	NA	NA	NA	NA	167037.6	164046.1	NA
3214773_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	61597.6	219598.1	NA
3215029_1	1330_hpr	NA	NA	2015-01-01	NA	68765.6	220750.1	long term
321589_1	2130_hd	NA	NA	NA	NA	75133.6	226574.1	NA
3215990_1	7140_oli	NA	NA	2016-01-01	NA	215037.6	203726.1	long term
3216594_1	6230_hn	NA	NA	NA	NA	219613.6	197102.1	NA
32173873_1	2190_mp	NA	NA	NA	NA	32797.6	204238.1	NA
3219382_1	7140_meso	FALSE	NA	2015-09-21	field assessment	215005.6	197166.1	NA
3219382_2	7140_meso	TRUE	7140_meso	2015-09-21	field assessment	215016.97	197164.88	NA
322002_1	2310	FALSE	4010	2018-08-02	field assessment	227805.525	193678.057	NA
322002_1	4010	TRUE	4010	2018-08-02	field assessment	227805.525	193678.057	NA
322229_1	2130_hd	NA	NA	NA	NA	66845.6	224814.1	NA
3223006_1	7140_oli	NA	NA	NA	NA	164893.6	228782.1	NA
3224562_1	6230_hn	NA	NA	NA	NA	235901.6	182670.1	NA
3225206_1	7140_oli	NA	NA	2016-01-01	NA	213149.6	204206.1	long term
3226933_1	2180	NA	NA	NA	NA	77693.6	227726.1	NA
3227441_1	2170	NA	NA	NA	NA	30397.6	202414.1	NA
3227638_1	2330_dw	NA	NA	NA	NA	187901.6	217742.1	NA
3227713_1	6230_hn	NA	NA	NA	NA	77661.6	197038.1	NA
3229302_1	7140_oli	NA	NA	2016-01-01	NA	213629.6	204462.1	long term
323154_1	6230_ha	FALSE	NA	2016-07-29	field assessment	238365.6	187374.1	NA
323154_1	6230_hn	FALSE	NA	2016-07-29	field assessment	238365.6	187374.1	NA
323154_2	6230_hn	TRUE	6230_hn	2016-07-29	field assessment	238346.77	187353.52	NA
3232374_1	7140_oli	NA	NA	2016-01-01	NA	215709.6	203342.1	long term
3232978_1	6230_hn	NA	NA	NA	NA	219933.6	196974.1	NA
323377_1	2130_hd	NA	NA	NA	NA	33220.9	203285.7	NA
3240946_1	6230_hn	NA	NA	NA	NA	236989.6	183598.1	NA
324318_1	2310	FALSE	2330_bu	2017-08-18	field assessment	153853.558	231918.088	NA
324318_1	2330_bu	TRUE	2330_bu	2017-08-18	field assessment	153853.558	231918.088	NA
32466_1	2310	NA	NA	NA	NA	224797.6	193358.1	NA
324721_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	53501.6	210894.1	NA
3249362_1	6230_hn	NA	NA	NA	NA	219485.6	197006.1	NA
3252081_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	48893.6	206702.1	NA
325238_1	4010	NA	NA	NA	NA	213917.6	203982.1	NA
325238_1	7140_oli	NA	NA	2016-01-01	NA	213917.6	203982.1	long term
325414_1	6510_hu	NA	NA	NA	NA	207933.6	165230.1	NA
325478_1	6510_hu	NA	NA	NA	NA	198909.6	160142.1	NA
325618_1	4010	NA	NA	NA	NA	238941.6	179982.1	NA
32561_1	2120	NA	NA	NA	NA	30909.6	203310.1	NA
32561_1	2160	NA	NA	NA	NA	30909.6	203310.1	NA
3263241_1	1330_hpr	NA	NA	NA	NA	107325.6	216302.1	NA
326965_1	2190	NA	NA	NA	NA	77501.6	228014.1	NA
326965_2	2160	NA	NA	NA	NA	78423.6	228514.1	NA
3269809_1	2180	NA	NA	NA	NA	25629.6	199182.1	NA
327153_1	6510_hua	NA	NA	NA	NA	44125.6	187662.1	NA
3273046_1	6230_ha	FALSE	NA	2018-07-02	field assessment	184221.6	190734.1	NA
3273046_1	6230_hmo	FALSE	NA	2018-07-02	field assessment	184221.6	190734.1	NA
3273046_2	6230_hmo	TRUE	6230_hmo	2018-07-02	field assessment	184232.21	190717.33	NA
3273654_1	7140_meso	FALSE	NA	2015-01-01	field assessment	218205.6	198798.1	NA
3274385_1	6510_hua	NA	NA	NA	NA	36573.6	182958.1	NA
32754_1	4030	FALSE	NA	2014-01-01	orthophoto	239421.6	183726.1	NA
3275858_1	6120	FALSE	NA	2018-06-08	field assessment	250941.6	199502.1	NA
3275858_2	6120	TRUE	6120	2018-06-08	field assessment	250929.26	199468.81	NA
3276198_1	6230_hmo	FALSE	NA	2016-08-23	field assessment	188701.6	175118.1	NA
3276198_1	6230_hn	FALSE	NA	2016-08-23	field assessment	188701.6	175118.1	NA
3276198_2	6230_hmo	TRUE	6230_hmo	2016-08-23	field assessment	188662.65	175128.22	NA
328406_1	6510_hu	NA	NA	NA	NA	173629.6	202766.1	NA
3286738_1	6230_ha	NA	NA	NA	NA	223581.6	189774.1	NA
3292678_1	6230_ha	NA	NA	NA	NA	158781.6	165934.1	NA
3296310_1	6230_hn	NA	NA	NA	NA	198813.6	188110.1	NA
32963893_1	2190_mp	NA	NA	NA	NA	78013.6	227918.1	NA
3296690_1	6510_huk	NA	NA	NA	NA	249245.6	162094.1	short term
329841_1	2130_hd	NA	NA	NA	NA	53533.6	217390.1	NA
329841_1	2160	NA	NA	NA	NA	53533.6	217390.1	NA
3298997_1	1330_hpr	NA	NA	NA	NA	70397.6	224910.1	NA
32_1	2130_hd	NA	NA	2019-01-01	field assessment	77620.6	228447.1	NA
3300078_1	7140_oli	NA	NA	NA	NA	202813.6	222990.1	NA
330194_1	4010	TRUE	4010	2018-08-06	field assessment	229181.561	193998.16	NA
3303217_1	2130_had	NA	NA	NA	NA	38205.6	205582.1	NA
330706_1	2310	TRUE	2310	2018-08-02	field assessment	228157.579	194286.216	NA
3309237_1	1330_hpr	NA	NA	NA	NA	71037.6	221166.1	NA
3313906_1	6230_ha	NA	NA	NA	NA	237277.6	174670.1	NA
3314002_1	6120	NA	NA	NA	NA	247773.6	189710.1	NA
331445_1	1310_pol	FALSE	NA	2015-08-12	field assessment	69117.6	221134.1	NA
331445_1	1330_hpr	FALSE	NA	2015-08-12	field assessment	69117.6	221134.1	NA
331445_2	1310_pol	TRUE	1310_pol	2015-08-12	field assessment	69116.44	221114.09	NA
3316737_1	1330_hpr	NA	NA	NA	NA	56477.6	212142.1	NA
331702_1	2310	NA	NA	NA	NA	218365.6	197454.1	NA
331702_1	2330_bu	NA	NA	NA	NA	218365.6	197454.1	NA
3319506_1	7140_oli	NA	NA	NA	NA	223869.6	188782.1	NA
3319985_1	2180	NA	NA	NA	NA	27133.6	199822.1	NA
332114_1	6120	NA	NA	NA	NA	247421.6	188494.1	NA
3322993_1	1330_hpr	NA	NA	NA	NA	54301.6	210670.1	NA
3325745_1	2170	NA	NA	NA	NA	32221.6	202830.1	NA
332726_1	2310	NA	NA	NA	NA	215581.6	200142.1	NA
332726_1	2330_bu	NA	NA	NA	NA	215581.6	200142.1	NA
332786_1	6230	FALSE	NA	2017-01-01	field assessment	235901.6	183790.1	NA
332977_1	2170	NA	NA	NA	NA	23248.7	199120.9	NA
333010_1	2310	FALSE	4030	2018-08-01	field assessment	219229.511	197422.028	NA
333010_1	4030	TRUE	4030	2018-08-01	field assessment	219229.511	197422.028	NA
3332742_1	6230_ha	FALSE	NA	2016-01-01	field assessment	173885.6	172046.1	NA
333385_1	6510_hu	NA	NA	NA	NA	87933.6	204590.1	NA
3334321_1	2130_had	NA	NA	NA	NA	24637.6	196590.1	NA
33359985_1	2190_mp	NA	NA	NA	NA	53341.6	217422.1	NA
33398_1	2310	NA	NA	NA	NA	216765.6	205326.1	NA
334046_1	4010	NA	NA	NA	NA	163165.6	225614.1	NA
3341621_1	2180	NA	NA	NA	NA	78077.6	228142.1	NA
3343922_1	6230_hn	NA	NA	NA	NA	234909.6	182222.1	NA
3347125_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	63997.6	220334.1	NA
33502_1	4010	NA	NA	NA	NA	154717.6	233262.1	NA
3351638_1	6230_hmo	FALSE	NA	2018-06-27	field assessment	184221.6	194446.1	NA
3351638_2	6230_hmo	TRUE	6230_hmo	2018-06-27	field assessment	184230.2	194445.59	NA
3358005_1	2180	NA	NA	NA	NA	78045.6	227534.1	NA
335826_1	2310	NA	NA	NA	NA	234749.6	194830.1	NA
3358389_1	1330_hpr	NA	NA	NA	NA	69213.6	221006.1	NA
3358866_1	7140_meso	NA	NA	NA	NA	242141.6	208462.1	NA
3359797_1	1330_hpr	NA	NA	NA	NA	72221.6	220814.1	NA
3362869_1	2180	NA	NA	NA	NA	76893.6	226670.1	NA
3363798_1	6230_hn	NA	NA	NA	NA	179485.6	208078.1	NA
3363893_1	1330_hpr	NA	NA	NA	NA	72093.6	220558.1	NA
3365874_1	2330_dw	NA	NA	NA	NA	240701.6	180750.1	NA
3366610_1	6230_ha	FALSE	NA	2016-01-01	field assessment	224125.6	190062.1	NA
3366786_1	6510_huk	TRUE	6510_huk	2019-06-19	field assessment	256221.671	157710.121	NA
3367542_1	7140_oli	NA	NA	NA	NA	215901.6	205070.1	NA
337073_1	2160	NA	NA	NA	NA	24637.6	198862.1	NA
33718_1	2330_bu	NA	NA	NA	NA	215229.6	201038.1	NA
337270_1	2330_bu	NA	NA	NA	NA	213277.6	215374.1	NA
337714_1	6510_hu	NA	NA	NA	NA	233917.6	177006.1	NA
3378613_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	62909.6	220398.1	NA
338033_1	2130_had	NA	NA	NA	NA	53981.2	216416.3	NA
3382273_1	1330_hpr	NA	NA	NA	NA	56829.6	211822.1	NA
3383153_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	48925.6	206894.1	NA
338386_1	2310	FALSE	2330_bu	2018-08-03	field assessment	228829.61	193742.166	NA
338386_1	2330_bu	TRUE	2330_bu	2018-08-03	field assessment	228829.61	193742.166	NA
33881397_1	2190_mp	NA	NA	NA	NA	77469.6	228014.1	NA
3388529_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	54013.6	210542.1	NA
338898_1	2310	FALSE	4010	2018-08-07	field assessment	229949.6	194702.16	NA
338898_1	4010	TRUE	4010	2018-08-07	field assessment	229949.6	194702.16	NA
3390086_1	6230_ha	FALSE	NA	2016-01-01	field assessment	174301.6	171374.1	NA
339254_1	6510_hu	NA	NA	NA	NA	185885.6	187310.1	NA
3393142_1	7140_oli	NA	NA	2016-01-01	NA	213149.6	204366.1	long term
339505_1	2120	NA	NA	NA	NA	29629.6	203214.1	NA
339505_1	2160	NA	NA	NA	NA	29629.6	203214.1	NA
3395761_1	2130_had	NA	NA	NA	NA	23805.6	196078.1	NA
3398278_1	6230_ha	FALSE	NA	2016-01-01	field assessment	173885.6	171662.1	NA
33_1	2130_hd	NA	NA	2019-01-01	field assessment	57993.3	220036.7	NA
34002_1	4030	NA	NA	NA	NA	219005.6	195662.1	NA
3400881_1	2180	NA	NA	NA	NA	25373.6	199150.1	NA
3403569_1	2170	NA	NA	NA	NA	32349.6	203246.1	NA
3405958_1	6230_hmo	TRUE	6230_hmo	2018-06-25	field assessment	185853.47	180110.23	NA
340702_1	2310	TRUE	2310	2017-08-21	field assessment	153629.597	231822.189	NA
340978_1	6230_hn	TRUE	6230_hn	2016-08-25	field assessment	235709.59	182542.11	NA
3411958_1	7140_meso	NA	NA	NA	NA	188893.6	217102.1	NA
3412598_1	7140_oli	NA	NA	2016-01-01	NA	215133.6	203342.1	long term
341622_1	4010	NA	NA	NA	NA	213373.6	203950.1	NA
341622_1	7140_oli	NA	NA	2016-01-01	NA	213373.6	203950.1	long term
3419445_1	2180	NA	NA	NA	NA	77117.6	226926.1	NA
3424049_1	2170	NA	NA	NA	NA	30333.6	202926.1	NA
3424742_1	6230_hmo	FALSE	NA	2018-06-04	field assessment	203997.6	170830.1	NA
3424742_1	6230_hn	FALSE	NA	2018-06-04	field assessment	203997.6	170830.1	NA
3424742_2	6230_hmo	TRUE	6230_hmo	2018-06-04	field assessment	204017.45	170833.31	NA
342750_1	4010	TRUE	4010	2019-08-09	field assessment	158653.692	227662.135	NA
3427893_1	1330_hpr	NA	NA	NA	NA	80637.6	227278.1	NA
3432322_1	6510_huk	TRUE	6510_huk	2019-06-19	field assessment	256317.632	157582.123	NA
3432449_1	1330_hpr	NA	NA	NA	NA	61533.6	215438.1	NA
343349_1	2130_hd	NA	NA	NA	NA	77469.6	227502.1	NA
3433649_1	2180	NA	NA	NA	NA	24349.6	199470.1	NA
343477_1	2130_hd	NA	NA	NA	NA	59709.6	221774.1	NA
3436337_1	2170	NA	NA	NA	NA	33085.6	202766.1	NA
3438769_1	2170	NA	NA	NA	NA	30013.6	202126.1	NA
3444789_1	2130_had	NA	NA	NA	NA	75965.6	226446.1	NA
3445429_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	64189.6	219758.1	NA
34467125_1	2190_mp	NA	NA	NA	NA	76893.6	227886.1	NA
344694_1	2310	NA	NA	NA	NA	217693.6	204302.1	NA
344694_1	2330_bu	NA	NA	NA	NA	217693.6	204302.1	NA
3447342_1	7140_oli	NA	NA	NA	NA	195933.6	225518.1	NA
344798_1	4010	TRUE	4010	2019-08-01	field assessment	154589.621	234094.061	NA
3450033_1	2180	NA	NA	NA	NA	25309.6	199054.1	NA
345014_1	2310	FALSE	2330_bu	2017-08-30	field assessment	216381.641	200270.094	NA
345014_1	2330_bu	TRUE	2330_bu	2017-08-30	field assessment	216381.641	200270.094	NA
3450578_1	7140_oli	NA	NA	NA	NA	224349.6	188654.1	NA
3451222_1	6410_ve	FALSE	NA	2016-01-01	field assessment	185149.6	186062.1	NA
34514_1	2310	NA	NA	NA	NA	225277.6	189806.1	NA
34514_1	4030	NA	NA	NA	NA	225277.6	189806.1	NA
3456990_1	6230_hmo	TRUE	6230_hmo	2018-06-27	field assessment	159453.58	225934.08	NA
3456990_1	6230_hn	FALSE	6230_hmo	2018-06-27	field assessment	159453.58	225934.08	NA
3457077_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	78205.6	225742.1	NA
3458233_1	6230_ha	NA	NA	NA	NA	141661.6	154574.1	NA
3461110_1	6230_hmo	FALSE	NA	2016-09-14	field assessment	188893.6	218062.1	NA
3461110_1	6410_ve	FALSE	NA	2016-09-14	field assessment	188893.6	218062.1	NA
3461110_2	6230_hmo	TRUE	6230_hmo	2016-09-14	field assessment	188909.19	218073.13	NA
3469394_1	6120	FALSE	NA	2015-01-01	field assessment	250333.6	197166.1	NA
3470449_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	53437.6	210702.1	NA
347090_1	2310	TRUE	2310	2018-08-02	field assessment	227357.571	194126.192	NA
3470966_1	7140_oli	NA	NA	2016-01-01	NA	213853.6	203982.1	long term
3472466_1	6120	FALSE	NA	2019-01-01	field assessment	250717.6	199470.1	NA
3476978_1	6120	TRUE	6120	2019-06-20	field assessment	246397.5	182126.17	NA
3478197_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	63997.6	219662.1	NA
347858_1	2310	FALSE	4010	2018-07-30	field assessment	224669.578	193166.162	NA
347858_1	4010	TRUE	4010	2018-07-30	field assessment	224669.578	193166.162	NA
3478662_1	6230_ha	NA	NA	NA	NA	179517.6	181710.1	NA
3478705_1	2170	NA	NA	NA	NA	23354.2	199201.1	NA
3483761_1	2130_had	NA	NA	NA	NA	53885.6	216462.1	NA
3485302_1	7140_meso	NA	NA	NA	NA	210717.6	206958.1	NA
3487350_1	7140_oli	NA	NA	2016-01-01	NA	213469.6	203854.1	long term
3489106_1	6120	FALSE	NA	2019-07-02	field assessment	247293.6	193678.1	NA
3489106_2	6120	TRUE	6120	2019-07-02	field assessment	247266.64	193678.41	NA
3489585_1	2170	NA	NA	NA	NA	30333.6	202702.1	NA
3489857_1	6230_hn	NA	NA	NA	NA	77405.6	196942.1	NA
349142_1	2330_bu	FALSE	NA	2014-01-01	orthophoto	178973.6	208110.1	NA
349174_1	2310	FALSE	NA	2014-01-01	orthophoto	186173.6	210958.1	NA
349174_1	2330_bu	FALSE	NA	2014-01-01	orthophoto	186173.6	210958.1	NA
3492617_1	1330_hpr	NA	NA	NA	NA	106717.6	216014.1	NA
349361_1	2190	NA	NA	NA	NA	23518.3	198243.6	NA
349394_1	6230_hn	FALSE	NA	2016-01-01	field assessment	220093.6	196814.1	NA
3495089_1	2170	NA	NA	NA	NA	23037.6	198894.1	NA
3499009_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	56797.6	216302.1	NA
34991921_1	2190_mp	NA	NA	NA	NA	32669.6	203790.1	NA
34_1	2130_hd	FALSE	NA	2019-01-01	field assessment	31773.6	203566.1	NA
34_1	2160	FALSE	NA	2019-01-01	field assessment	31773.6	203566.1	NA
3502814_1	7140_oli	NA	NA	NA	NA	154717.6	232366.1	NA
35030_1	2310	FALSE	NA	2014-01-01	orthophoto	177437.6	218222.1	NA
3504430_1	6230_ha	NA	NA	NA	NA	192253.6	231342.1	NA
3505461_1	2180	NA	NA	NA	NA	78685.6	228302.1	NA
35090_1	4030	NA	NA	NA	NA	223037.6	217262.1	NA
3509685_1	1330_hpr	NA	NA	NA	NA	62429.6	219918.1	NA
35113_1	6510_hu	NA	NA	NA	NA	145245.6	208814.1	NA
3511473_1	2190	NA	NA	NA	NA	23325.6	198286.1	NA
3511506_1	6230_hn	NA	NA	NA	NA	219389.6	196814.1	NA
3511922_1	6510_huk	NA	NA	NA	NA	222941.6	167662.1	NA
3515569_1	2180	NA	NA	NA	NA	25757.6	198926.1	NA
3518257_1	2180	NA	NA	NA	NA	33263.5	203519.2	NA
3522438_1	6410_ve	FALSE	NA	2019-01-01	field assessment	177245.6	181422.1	NA
3524822_1	6230_ha	NA	NA	NA	NA	176925.6	217326.1	NA
3530421_1	1330_hpr	NA	NA	NA	NA	69629.6	220622.1	NA
3530929_1	2180	NA	NA	NA	NA	24605.6	196494.1	NA
3534133_1	2190	NA	NA	NA	NA	77309.6	227886.1	NA
3534133_2	2190_mp	NA	NA	NA	NA	77567.2	227699.9	NA
3534418_1	6230_ha	NA	NA	NA	NA	238717.6	187022.1	NA
3534418_1	6230_hn	NA	NA	NA	NA	238717.6	187022.1	NA
353457_1	2120	NA	NA	NA	NA	24541.6	199918.1	NA
353457_1	2160	NA	NA	NA	NA	24541.6	199918.1	NA
3535798_1	7140_meso	FALSE	NA	2015-01-01	field assessment	218365.6	199022.1	NA
35361_1	6510_hu	NA	NA	NA	NA	81021.6	163790.1	NA
3536529_1	6510_hua	NA	NA	NA	NA	36445.6	183118.1	NA
3538357_1	2180	NA	NA	NA	NA	58929.2	220632.6	NA
3539678_1	7140_oli	NA	NA	NA	NA	153949.6	232942.1	NA
3543378_1	6120	NA	NA	NA	NA	247517.6	188046.1	NA
3545009_1	2170	NA	NA	NA	NA	30237.6	201838.1	NA
3550517_1	2190	NA	NA	NA	NA	76893.6	227726.1	NA
3550769_1	2170	NA	NA	NA	NA	29757.6	202446.1	NA
35515701_1	2190_mp	NA	NA	NA	NA	76893.6	227950.1	NA
355282_1	2310	NA	NA	NA	NA	229277.6	194062.1	NA
3559477_1	2180	NA	NA	NA	NA	76797.6	226606.1	NA
3564894_1	6510_hus	NA	NA	NA	NA	177597.6	241454.1	NA
3569490_1	6230_hn	NA	NA	NA	NA	242781.6	195886.1	NA
357086_1	4010	TRUE	4010	2019-06-27	field assessment	154781.591	232366.141	NA
3571846_1	6230_ha	NA	NA	NA	NA	179261.6	183438.1	NA
357302_1	2310	NA	NA	NA	NA	216637.6	199406.1	NA
3576146_1	6120	NA	NA	NA	NA	247389.6	189614.1	NA
35794_1	2310	NA	NA	NA	NA	228317.6	195246.1	NA
