sample_id	polygon_id	grts_ranking	x	y	main_type	type	phab	sac	year_planned	description_orig	legacy_site	certain
304278_6430_hf	40317	304278	168445.6	207406.1	33	59	20	1	6	60% gh; 20% rbbsf; 20% 6430,rbbhf	0	1
306473_6430_hf	41202	306473	145853.6	204590.1	33	59	20	1	6	60% rbbmr; 20% 6430,rbbhf; 20% rbbmc	0	1
311090_6430_hf	53431	311090	229981.6	170286.1	33	59	30	1	6	70% rbbmc; 30% 6430,rbbhf,bos	0	1
31542_6430_hf	11769	31542	193789.6	201966.1	33	59	70	0	4	70% 6430,rbbhf; 30% rbbsf	0	1
316121_6430_hf	56160	316121	119837.6	160142.1	33	59	100	1	6	100% 6430,rbbhf	0	1
321398_6430_hf	40138	321398	207389.6	205390.1	33	59	100	1	6	100% 6430,rbbhf	0	1
321910_6430_hf	38228	321910	218141.6	217902.1	33	59	100	1	6	100% 6430,rbbhf,bos; 0% gh_ae	0	1
324370_6430_hf	40869	324370	224413.6	203342.1	33	59	100	1	6	100% 6430,rbbhf	0	1
32502_6430_hf	41859	32502	193661.6	202670.1	33	59	100	1	1	100% 6430,rbbhf	0	1
32569_6430_hf	1147	32569	130749.6	165518.1	33	59	70	0	4	70% 6430,rbbhf; 30% gh	0	1
32646_6430_hf	49893	32646	177309.6	180334.1	33	59	60	1	1	60% 6430,rbbhf; 20% 6510,gh; 10% rbbsp; 10% gh	0	1
326966_6430_hf	48248	326966	189725.6	187630.1	33	59	100	1	6	100% 6430,rbbhf,bos	0	1
327094_6430_hf	46212	327094	202269.6	191278.1	33	59	100	1	6	100% 6430,rbbhf,bos	0	1
329842_6430_hf	54881	329842	230749.6	163758.1	33	59	100	1	6	100% 6430,rbbhf,bos	0	1
330022_6430_hf	55184	330022	214205.6	163246.1	33	59	70	1	6	70% 6430,rbbhf,bos; 30% gh	0	1
332505_6430_hf	56177	332505	119901.6	160238.1	33	59	90	1	6	90% 6430,rbbhf,bos; 10% rbbsp	0	1
337465_6430_hf	56275	337465	125277.6	158574.1	33	59	30	1	6	70% gh; 30% 6430,rbbhf,bos	0	1
343542_6430_hf	41865	343542	198589.6	204334.1	33	59	70	1	6	70% 6430,rbbhf; 30% rbbsf	0	1
346662_6430_hf	56130	346662	213277.6	160654.1	33	59	20	1	6	80% rbbmr; 20% 6430,rbbhf	0	1
353001_6430_hf	42708	353001	141789.6	201326.1	33	59	30	1	6	70% 91E0_vn; 30% 6430,rbbhf,bos	0	1
353590_6430_hf	47450	353590	192861.6	189230.1	33	59	70	1	6	70% 6430,rbbhf; 30% rbbmc	0	1
355126_6430_hf	43395	355126	190813.6	198382.1	33	59	30	1	6	70% rbbsf; 30% 6430,rbbhf	0	1
356614_6430_hf	52708	356614	168989.6	166670.1	33	59	100	1	6	100% 6430,rbbhf,bos	0	1
356806_6430_hf	50612	356806	166045.6	176526.1	33	59	100	1	6	100% 6430,rbbhf	0	1
360182_6430_hf	41851	360182	193853.6	203118.1	33	59	100	1	7	100% 6430,rbbhf	0	1
36102_6430_hf	5943	36102	168925.6	162286.1	33	59	30	0	4	70% gh; 30% 6430,rbbhf,bos	0	1
363958_6430_hf	46128	363958	204253.6	192718.1	33	59	100	1	7	100% 6430,rbbhf	0	1
367782_6430_hf	48808	367782	202045.6	184878.1	33	59	30	1	7	60% rbbsf; 30% 6430,rbbhf; 10% rbbmc	0	1
367814_6430_hf	50606	367814	164669.6	178094.1	33	59	100	1	7	100% 6430,rbbhf	0	1
372022_6430_hf	48407	372022	186109.6	186638.1	33	59	100	1	7	100% 6430,rbbhf,bos	0	1
372530_6430_hf	52600	372530	227069.6	170638.1	33	59	100	1	7	100% 6430,rbbhf,bos	0	1
377554_6430_hf	45239	377554	220925.6	193390.1	33	59	30	1	7	70% 91E0_vm; 30% 6430,rbbhf	0	1
3814_6430_hf	27882	3814	217853.6	184014.1	33	59	100	0	1	100% 6430,rbbhf,bos	0	1
382226_6430_hf	38228	382226	219133.6	217742.1	33	59	100	1	7	100% 6430,rbbhf,bos; 0% gh_ae	0	1
384198_6430_hf	50611	384198	164221.6	177710.1	33	59	100	1	7	100% 6430,rbbhf	0	1
390070_6430_hf	40899	390070	218237.6	199022.1	33	59	20	1	7	60% 91E0_vm; 20% 7140_meso; 20% 6430_hf	0	1
39110_6430_hf	50690	39110	166813.6	178126.1	33	59	30	1	1	70% rbbmc,bos; 30% 6430,rbbhf,bos	0	1
391222_6430_hf	46125	391222	201789.6	191118.1	33	59	20	1	7	60% rbbsf; 20% 6430,rbbhf,bos; 20% gh	0	1
397481_6430_hf	45972	397481	134141.6	193742.1	33	59	20	1	7	60% gh; 20% 6430,rbbhf,bos; 10% rbbmr,bos; 10% rbbsf	0	1
3974_6430_hf	13052	3974	176125.6	179022.1	33	59	70	0	1	70% 6430,rbbhf; 30% rbbmr	0	1
398470_6430_hf	49985	398470	179229.6	180750.1	33	59	100	1	7	100% 6430,rbbhf,bos	0	1
399094_6430_hf	39290	399094	189693.6	208846.1	33	59	20	1	7	60% rbbmr; 20% gh; 20% 6430,rbbhf	0	1
400582_6430_hf	50596	400582	164413.6	178862.1	33	59	100	1	7	100% 6430,rbbhf,bos	0	1
403058_6430_hf	53812	403058	222909.6	167310.1	33	59	100	1	7	100% 6430,rbbhf	0	1
40518_6430_hf	53528	40518	177117.6	169006.1	33	59	20	1	1	60% rbbmc,bos; 20% 6430,rbbhf,bos; 20% rbbsf	0	1
405366_6430_hf	40158	405366	204221.6	204398.1	33	59	100	1	7	100% 6430,rbbhf,bos	0	1
405382_6430_hf	50481	405382	174461.6	181614.1	33	59	20	1	7	60% rbbmr,bos; 20% 6430,rbbhf,bos; 20% 91E0_vn	0	1
4070_6430_hf	685	4070	207709.6	185390.1	33	59	70	0	1	70% 6430,rbbhf,bos; 30% gh	0	1
409510_6430_hf	50521	409510	188637.6	181294.1	33	59	30	1	7	70% gh; 30% 6430,rbbhf,bos	0	1
414342_6430_hf	52230	414342	171165.6	171406.1	33	59	30	1	7	70% gh; 30% 6430,rbbhf	0	1
415942_6430_hf	50572	415942	165629.6	177998.1	33	59	30	1	8	70% gh; 30% 6430,rbbhf	0	1
416998_6430_hf	51561	416998	217981.6	175470.1	33	59	60	1	8	60% 6430,rbbhf; 25% 6510_hu; 15% rbbmc	0	1
418054_6430_hf	53253	418054	169373.6	167918.1	33	59	100	1	8	100% 6430,rbbhf,bos	0	1
42098_6430_hf	54833	42098	231037.6	163662.1	33	59	100	1	1	70% 6430,rbbhf; 30% 6430,rbbhf,bos	0	1
424758_6430_hf	41877	424758	193885.6	201646.1	33	59	30	1	8	70% rbbsf; 30% 6430,rbbhf	0	1
427142_6430_hf	49988	427142	178493.6	179566.1	33	59	70	1	8	70% 6430,rbbhf,bos; 30% 91E0_va	0	1
429545_6430_hf	43716	429545	137373.6	193838.1	33	59	30	1	8	70% gh; 30% 6430,rbbhf,bos	0	1
434038_6430_hf	40216	434038	205917.6	204174.1	33	59	70	1	8	70% 6430,rbbhf,bos; 30% 91E0_vm	0	1
435314_6430_hf	54852	435314	231197.6	163822.1	33	59	80	1	8	80% 6430,rbbhf,bos; 20% gh	0	1
436086_6430_hf	40228	436086	207517.6	204750.1	33	59	20	1	8	60% rbbmr; 20% 6430,rbbhf; 20% rbbsf; 0% gh	0	1
4390_6430_hf	11411	4390	216125.6	166254.1	33	59	100	0	1	100% 6430,rbbhf	0	1
439878_6430_hf	52978	439878	169501.6	168398.1	33	59	70	1	8	70% 6430,rbbhf,bos; 30% rbbmr	0	1
445494_6430_hf	47118	445494	198973.6	189806.1	33	59	100	1	8	100% 6430,rbbhf	0	1
446886_6430_hf	52109	446886	193501.6	174126.1	33	59	25	1	8	40% 9160; 25% rbbsp; 25% 6430,rbbhf; 10% gh	0	1
447762_6430_hf	38227	447762	219005.6	218414.1	33	59	100	1	8	100% 6430,rbbhf,bos; 0% gh_ae	0	1
44854_6430_hf	13817	44854	187421.6	196782.1	33	59	70	0	4	70% 6430,rbbhf; 30% rbbsf	0	1
459481_6430_hf	56231	459481	116317.6	159630.1	33	59	30	1	8	70% 91E0_vn; 30% 6430,rbbhf	0	1
460914_6430_hf	54882	460914	230845.6	164078.1	33	59	60	1	8	60% 6430,rbbhf,bos; 20% rbbmc; 10% rbbmr; 10% rbbsf	0	1
462758_6430_hf	50270	462758	186173.6	181358.1	33	59	50	1	8	50% 6430_hf; 50% gh	0	1
468278_6430_hf	47434	468278	192477.6	188718.1	33	59	30	1	8	70% rbbmr; 30% 6430,rbbhf	0	1
468353_6430_hf	41614	468353	69789.6	201774.1	33	59	100	1	8	100% 6430,rbbhf	0	1
46905_6430_hf	22842	46905	134749.6	167406.1	33	59	30	0	4	70% 91E0_va; 30% 6430,rbbhf,bos	0	1
469638_6430_hf	52278	469638	177085.6	172014.1	33	59	20	1	8	70% gh; 20% 6430,rbbhf; 10% 6510,gh	0	1
472118_6430_hf	47097	472118	197437.6	189070.1	33	59	30	1	8	70% gh; 30% 6430,rbbhf,bos	0	1
474038_6430_hf	40852	474038	213597.6	196334.1	33	59	30	1	8	60% rbbso; 30% 6430; 10% 7140_meso	0	1
477298_6430_hf	54851	477298	229309.6	163822.1	33	59	100	1	9	100% 6430,rbbhf,bos	0	1
48294_6430_hf	5053	48294	199965.6	184334.1	33	59	70	0	4	70% 6430,rbbhf; 30% gh	0	1
484073_6430_hf	42701	484073	141181.6	201454.1	33	59	70	1	9	70% 6430,rbbhf,bos; 30% 91E0; 0% gh_ae	0	1
48486_6430_hf	28187	48486	201117.6	165198.1	33	59	100	0	5	100% 6430,rbbhf,bos	0	1
48658_6430_hf	10966	48658	229757.6	213742.1	33	59	70	0	5	70% 6430,rbbhf; 30% rbbmr	0	1
494470_6430_hf	50481	494470	174397.6	181870.1	33	59	20	1	9	60% rbbmr,bos; 20% 6430,rbbhf,bos; 20% 91E0_vn	0	1
495081_6430_hf	43716	495081	137053.6	193390.1	33	59	30	1	9	70% gh; 30% 6430,rbbhf,bos	0	1
497798_6430_hf	50130	497798	181981.6	180718.1	33	59	100	1	9	100% 6430,rbbhf,bos	0	1
50233_6430_hf	7376	50233	120349.6	166926.1	33	59	20	0	5	60% gh; 20% 91E0_va; 20% 6430,rbbhf,bos	0	1
503641_6430_hf	48754	503641	118365.6	185646.1	33	59	30	1	9	70% 91E0_va; 30% 6430,rbbhf	0	1
504966_6430_hf	50054	504966	179901.6	179662.1	33	59	60	1	9	60% 6430,rbbhf,bos; 20% rbbmc,bos; 20% rbbsf	0	1
50921_6430_hf	43716	50921	137501.6	194126.1	33	59	30	1	1	70% gh; 30% 6430,rbbhf,bos	0	1
513074_6430_hf	51677	513074	222685.6	175534.1	33	59	100	1	9	100% 6430,rbbhf,bos	0	1
513158_6430_hf	49985	513158	179261.6	180462.1	33	59	100	1	9	100% 6430,rbbhf,bos	0	1
513298_6430_hf	38228	513298	219197.6	217998.1	33	59	100	1	9	100% 6430,rbbhf,bos; 0% gh_ae	0	1
518006_6430_hf	40232	518006	207581.6	206190.1	33	59	20	1	9	80% gh; 20% 6430,rbbhf	0	1
520978_6430_hf	40705	520978	224093.6	204046.1	33	59	30	1	9	70% rbbmr; 30% 6430,rbbhf	0	1
524457_6430_hf	45997	524457	134941.6	192910.1	33	59	20	1	9	60% gh; 20% 6430,rbbhf,bos; 20% rbbmr,bos	0	1
5254_6430_hf	49985	5254	178941.6	180782.1	33	59	100	1	1	100% 6430,rbbhf,bos	0	1
526450_6430_hf	54840	526450	230269.6	164014.1	33	59	70	1	9	70% 6430,rbbhf; 30% rbbmr	0	1
531570_6430_hf	53425	531570	230493.6	168782.1	33	59	70	1	9	70% 6430,rbbhf,bos; 30% 91E0_va	0	1
532598_6430_hf	38975	532598	204605.6	211438.1	33	59	30	1	9	70% gh; 30% 6430,rbbhf	0	1
533225_6430_hf	42695	533225	141501.6	200814.1	33	59	100	1	9	100% 6430	0	1
534745_6430_hf	54249	534745	115901.6	166350.1	33	59	30	1	9	70% gh; 30% 6430,rbbhf,bos	0	1
535174_6430_hf	52286	535174	177533.6	172110.1	33	59	70	1	9	70% 6430,rbbhf; 30% rbbmr	0	1
535894_6430_hf	48657	535894	179549.6	186062.1	33	59	100	1	9	100% 6430,rbbhf,bos	0	1
5385_6430_hf	4834	5385	116381.6	205486.1	33	59	30	0	1	70% gh; 30% 6430,rbbhf	0	1
54326_6430_hf	9862	54326	194845.6	186894.1	33	59	100	0	5	100% 6430,rbbhf	0	1
54358_6430_hf	28383	54358	184925.6	196302.1	33	59	100	0	5	100% 6430,rbbhf,bos; 0% gh_ae	0	1
54546_6430_hf	38227	54546	219325.6	218158.1	33	59	100	1	1	100% 6430,rbbhf,bos; 0% gh_ae	0	1
550198_6430_hf	47406	550198	192061.6	189742.1	33	59	100	1	10	100% 6430,rbbhf	0	1
55062_6430_hf	26036	55062	154205.6	193678.1	33	59	30	0	5	70% 91E0_vn; 30% 6430,rbbhf,bos	0	1
553222_6430_hf	53094	553222	168893.6	166510.1	33	59	100	1	10	100% 6430,rbbhf,bos	0	1
554217_6430_hf	43531	554217	145981.6	198766.1	33	59	100	1	10	100% 6430,rbbhf	0	1
556774_6430_hf	48472	556774	215517.6	185198.1	33	59	70	1	10	70% 6430,rbbhf,bos; 30% rbbmc	0	1
558966_6430_hf	40159	558966	208797.6	203534.1	33	59	100	1	10	100% 6430,rbbhf,bos	0	1
562486_6430_hf	47371	562486	191965.6	189102.1	33	59	60	1	10	60% 6430,rbbhf; 20% rbbmc; 20% rbbmr	0	1
564278_6430_hf	48772	564278	201309.6	185966.1	33	59	100	1	10	100% 6430,rbbhf	0	1
56486_6430_hf	48802	56486	201725.6	184750.1	33	59	20	1	1	60% rbbmc; 20% 6430,rbbhf; 20% gh	0	1
566873_6430_hf	49823	566873	104765.6	181646.1	33	59	95	1	10	95% 6430,rbbhf; 5% gh_ae; 0% rbbmr	0	1
56761_6430_hf	13355	56761	137725.6	167822.1	33	59	30	0	6	70% gh; 30% 6430,rbbhf	0	1
569606_6430_hf	52688	569606	168925.6	165518.1	33	59	100	1	10	100% 6430,rbbhf,bos	0	1
570937_6430_hf	56386	570937	126749.6	159662.1	33	59	20	1	10	60% rbbmr; 20% 6430,rbbhf; 20% rbbsf	0	1
575209_6430_hf	43716	575209	137277.6	194126.1	33	59	30	1	10	70% gh; 30% 6430,rbbhf,bos	0	1
57593_6430_hf	4909	57593	131293.6	179566.1	33	59	20	0	6	80% gh; 20% 6430,rbbhf,bos	0	1
57734_6430_hf	51911	57734	183741.6	174734.1	33	59	100	1	2	100% 6430,rbbhf,bos	0	1
578834_6430_hf	38227	578834	219421.6	218318.1	33	59	100	1	10	100% 6430,rbbhf,bos; 0% gh_ae	0	1
581558_6430_hf	40863	581558	215869.6	197934.1	33	59	100	1	10	100% 6430	0	1
584054_6430_hf	38228	584054	218525.6	217870.1	33	59	100	1	10	100% 6430,rbbhf,bos; 0% gh_ae	0	1
58994_6430_hf	53807	58994	224221.6	165614.1	33	59	70	1	2	70% 6430,rbbhf,bos; 30% rbbmc	0	1
594089_6430_hf	45972	594089	134237.6	193646.1	33	59	20	1	10	60% gh; 20% 6430,rbbhf,bos; 10% rbbmr,bos; 10% rbbsf	0	1
597190_6430_hf	50685	597190	165117.6	178734.1	33	59	60	1	10	60% 6430,rbbhf; 20% rbbsf; 20% rbbmc	0	1
59766_6430_hf	38228	59766	218589.6	217710.1	33	59	100	1	2	100% 6430,rbbhf,bos; 0% gh_ae	0	1
59798_6430_hf	11938	59798	160061.6	214094.1	33	59	60	0	6	60% 6430,rbbhf; 20% 91E0_vm; 20% rbbmc	0	1
605110_6430_hf	40730	605110	213661.6	196750.1	33	59	100	1	10	100% 6430,rbbhf,bos	0	1
60722_6430_hf	8238	60722	223389.6	178862.1	33	59	100	0	6	100% 6430,rbbhf	0	1
608806_6430_hf	56131	608806	213309.6	160302.1	33	59	70	1	10	70% 6430,rbbhf,bos; 30% 6510,bos	0	1
609510_6430_hf	51559	609510	217853.6	175598.1	33	59	100	1	10	100% 6430,rbbhf,bos	0	1
611462_6430_hf	50016	611462	178461.6	180206.1	33	59	100	1	10	100% 6430,rbbhf	0	1
61177_6430_hf	14080	61177	123517.6	185230.1	33	59	100	0	6	100% 6430,rbbhf	0	1
613046_6430_hf	47220	613046	218205.6	189966.1	33	59	100	1	10	100% 6430,rbbhf	0	1
61670_6430_hf	11049	61670	217981.6	171790.1	33	59	100	0	6	100% 6430,rbbhf	0	1
617270_6430_hf	43395	617270	190717.6	198318.1	33	59	30	1	11	70% rbbsf; 30% 6430,rbbhf	0	1
618758_6430_hf	53040	618758	169405.6	166702.1	33	59	100	1	11	100% 6430,rbbhf	0	1
624246_6430_hf	40409	624246	214365.6	205934.1	33	59	70	1	11	70% 6430,rbbhf; 30% rbbmr	0	1
62849_6430_hf	12404	62849	68797.6	200270.1	33	59	100	0	7	100% 6430,rbbhf,bos	0	1
634166_6430_hf	48379	634166	185981.6	186574.1	33	59	100	1	11	100% 6430,rbbhf	0	1
640745_6430_hf	43716	640745	137149.6	194158.1	33	59	30	1	11	70% gh; 30% 6430,rbbhf,bos	0	1
643494_6430_hf	52120	643494	193149.6	173646.1	33	59	100	1	11	100% 6430,rbbhf,bos	0	1
644370_6430_hf	38227	644370	218717.6	218062.1	33	59	100	1	11	100% 6430,rbbhf,bos; 0% gh_ae	0	1
646310_6430_hf	48818	646310	202045.6	184462.1	33	59	30	1	11	70% rbbmc; 30% 6430,rbbhf	0	1
646441_6430_hf	41201	646441	145565.6	203150.1	33	59	100	1	11	100% 6430,rbbhf,bos	0	1
64729_6430_hf	7249	64729	118941.6	164942.1	33	59	30	0	7	70% gh; 30% 6430,rbbhf,bos	0	1
65529_6430_hf	8415	65529	124189.6	170190.1	33	59	30	0	7	70% gh; 30% 6430,rbbhf	0	1
65682_6430_hf	39588	65682	242717.6	208686.1	33	59	70	1	2	70% 6430,rbbhf; 30% rbbms	0	1
65766_6430_hf	13496	65766	217917.6	170382.1	33	59	100	0	7	100% 6430,rbbhf,bos	0	1
658870_6430_hf	46183	658870	203069.6	192110.1	33	59	70	1	11	70% 6430,rbbhf; 30% 6230_hmo	0	1
66742_6430_hf	16231	66742	203773.6	194062.1	33	59	100	0	7	100% 6430,rbbhf	0	1
667737_6430_hf	51938	667737	107581.6	169934.1	33	59	100	1	11	100% 6430,rbbhf	0	1
668050_6430_hf	39852	668050	245373.6	206382.1	33	59	20	1	11	60% 91E0_vn; 20% rbbmr; 20% 6430,rbbhf	0	1
668937_6430_hf	41974	668937	118365.6	203982.1	33	59	100	1	11	100% 6430,rbbhf	0	1
669558_6430_hf	40134	669558	209725.6	206158.1	33	59	100	1	11	100% 6430,rbbhf	0	1
676998_6430_hf	50072	676998	177693.6	180270.1	33	59	100	1	11	100% 6430,rbbhf,bos	0	1
679206_6430_hf	55185	679206	214909.6	162350.1	33	59	70	1	11	70% 6430,rbbhf,bos; 30% rbbmr	0	1
68134_6430_hf	14398	68134	214269.6	159694.1	33	59	70	0	7	70% 6430,rbbhf; 30% gh_ae	0	1
681586_6430_hf	53810	681586	223613.6	165870.1	33	59	100	1	11	100% 6430,rbbhf	0	1
68210_6430_hf	13848	68210	219229.6	162446.1	33	59	20	0	8	60% rbbmc; 20% 6430,rbbhf; 20% rbbmr	0	1
6825_6430_hf	10855	6825	127901.6	186574.1	33	59	70	0	2	70% 6430,rbbhf; 30% rbbmr	0	1
683270_6430_hf	53046	683270	168829.6	163470.1	33	59	30	1	11	70% rbbmr; 30% 6430,rbbhf	0	1
685289_6430_hf	43529	685289	146109.6	198254.1	33	59	70	1	11	70% 6430,rbbhf,bos; 30% rbbmr,bos; 0% gh_ae	0	1
687954_6430_hf	42725	687954	237533.6	199598.1	33	59	20	1	11	60% rbbmr; 20% rbbsf; 20% 6430,rbbhf	0	1
689286_6430_hf	49988	689286	178429.6	179534.1	33	59	70	1	12	70% 6430,rbbhf,bos; 30% 91E0_va	0	1
69426_6430_hf	5143	69426	227869.6	173422.1	33	59	20	0	8	80% gh; 20% 6430,rbbhf,bos	0	1
696537_6430_hf	54263	696537	116253.6	166510.1	33	59	30	1	12	70% rbbmr,bos; 30% 6430,rbbhf,bos	0	1
69801_6430_hf	45972	69801	134237.6	193838.1	33	59	20	1	2	60% gh; 20% 6430,rbbhf,bos; 10% rbbmr,bos; 10% rbbsf	0	1
699186_6430_hf	51444	699186	228509.6	176686.1	33	59	60	1	12	60% 6430,rbbhf,bos; 40% gh	0	1
700550_6430_hf	48580	700550	179293.6	184654.1	33	59	60	1	12	60% 6430,rbbhf; 20% rbbmc; 20% gh	0	1
701366_6430_hf	40899	701366	218333.6	199374.1	33	59	20	1	12	60% 91E0_vm; 20% 7140_meso; 20% 6430_hf	0	1
70354_6430_hf	45077	70354	219645.6	193198.1	33	59	100	1	2	100% 6430,rbbhf	0	1
704057_6430_hf	56293	704057	124317.6	159438.1	33	59	100	1	12	100% 6430,rbbhf,bos	0	1
709337_6430_hf	56186	709337	119645.6	160142.1	33	59	100	1	12	100% 6430,rbbhf,bos	0	1
709906_6430_hf	38227	709906	218845.6	218094.1	33	59	100	1	12	100% 6430,rbbhf,bos; 0% gh_ae	0	1
717874_6430_hf	51661	717874	220605.6	175182.1	33	59	100	1	12	100% 6430,rbbhf,bos	0	1
720310_6430_hf	46191	720310	202877.6	191918.1	33	59	70	1	12	70% 6430,rbbhf; 30% rbbsf	0	1
721625_6430_hf	56158	721625	116317.6	159438.1	33	59	40	1	12	40% 6430,rbbhf; 40% gh; 10% rbbhc; 10% 6510,gh	0	1
723058_6430_hf	54882	723058	230781.6	163822.1	33	59	60	1	12	60% 6430,rbbhf,bos; 20% rbbmc; 10% rbbmr; 10% rbbsf	0	1
724406_6430_hf	46178	724406	202589.6	192750.1	33	59	100	1	12	100% 6430,rbbhf	0	1
725878_6430_hf	40135	725878	208189.6	206350.1	33	59	100	1	12	100% 6430,rbbhf	0	1
728178_6430_hf	53371	728178	230269.6	168910.1	33	59	100	1	12	100% 6430,rbbhf	0	1
7282_6430_hf	53403	7282	230589.6	168494.1	33	59	30	1	1	70% rbbmc; 30% 6430,rbbhf	0	1
72966_6430_hf	53025	72966	167389.6	162798.1	33	59	60	1	2	60% 6430,rbbhf; 20% rbbmr; 20% rbbsf; 0% gh_ae	0	1
729_6430_hf	56176	729	117245.6	159726.1	33	59	60	1	1	60% 6430,rbbhf; 20% gh; 10% rbbhc; 10% rbbsp	0	1
730246_6430_hf	50053	730246	180829.6	180270.1	33	59	60	1	12	60% 6430,rbbhf,bos; 20% rbbso,bos; 20% rbbmc,bos	0	1
734262_6430_hf	47097	734262	197341.6	189070.1	33	59	30	1	12	70% gh; 30% 6430,rbbhf,bos	0	1
736761_6430_hf	51045	736761	128829.6	176846.1	33	59	70	1	12	70% 6430,rbbhf,bos; 30% 91E0_va	0	1
7385_6430_hf	22341	7385	117885.6	164590.1	33	59	20	0	2	60% rbbsf; 20% gh; 20% 6430,rbbhf	0	1
739442_6430_hf	54892	739442	228989.6	164046.1	33	59	100	1	12	70% 6430_hf; 30% 6430,rbbhf,bos	0	1
739977_6430_hf	46291	739977	111197.6	193230.1	33	59	30	1	12	70% rbbmc,bos; 30% 6430,rbbhf,bos	0	1
746217_6430_hf	42701	746217	140893.6	201454.1	33	59	70	1	12	70% 6430,rbbhf,bos; 30% 91E0; 0% gh_ae	0	1
76086_6430_hf	47411	76086	192029.6	189998.1	33	59	100	1	2	100% 6430,rbbhf	0	1
79865_6430_hf	13985	79865	124541.6	169966.1	33	59	100	0	8	100% 6430,rbbhf	0	1
80617_6430_hf	7971	80617	140669.6	200238.1	33	59	20	0	8	80% gh; 20% 6430,rbbhf	0	1
80690_6430_hf	13993	80690	227005.6	174702.1	33	59	100	0	8	100% 6430,rbbhf,bos	0	1
83366_6430_hf	8293	83366	190461.6	171790.1	33	59	100	0	8	100% 6430,rbbhf	0	1
84470_6430_hf	33576	84470	201661.6	207790.1	33	59	20	0	9	60% gh; 20% rbbmr; 20% 6430,rbbhf	0	1
84518_6430_hf	56130	84518	213213.6	160590.1	33	59	20	1	2	80% rbbmr; 20% 6430,rbbhf	0	1
86662_6430_hf	30044	86662	170557.6	171310.1	33	59	30	0	9	70% 6510,gh; 30% 6430,rbbhf	0	1
87945_6430_hf	10400	87945	117693.6	188366.1	33	59	100	0	9	100% 6430,rbbhf	0	1
90745_6430_hf	4935	90745	143837.6	173006.1	33	59	60	0	9	60% 6430,rbbhf; 40% gh	0	1
90857_6430_hf	42708	90857	141501.6	201390.1	33	59	30	1	2	70% 91E0_vn; 30% 6430,rbbhf,bos	0	1
92294_6430_hf	50071	92294	183517.6	178958.1	33	59	100	1	2	100% 6430,rbbhf	0	1
92982_6430_hf	43391	92982	190909.6	198126.1	33	59	20	1	2	60% rbbsf; 20% 6430,rbbhf; 20% rbbmr	0	1
94470_6430_hf	52707	94470	169373.6	166574.1	33	59	70	1	2	70% 6430,rbbhf; 30% 6510,gh	0	1
94777_6430_hf	14135	94777	123133.6	156942.1	33	59	100	0	9	100% 6430,rbbhf	0	1
95769_6430_hf	11719	95769	91933.6	165390.1	33	59	70	0	9	70% 6430,rbbhf; 30% rbbsp	0	1
96022_6430_hf	28226	96022	154941.6	191662.1	33	59	100	0	10	100% 6430,rbbhf,bos	0	1
97081_6430_hf	28185	97081	136541.6	163982.1	33	59	100	0	10	100% 6430,rbbhf,bos	0	1
97785_6430_hf	51126	97785	129565.6	176398.1	33	59	100	1	2	100% 6430,rbbhf,bos	0	1
98182_6430_hf	14414	98182	176829.6	179854.1	33	59	100	0	10	100% 6430,rbbhf	0	1
98473_6430_hf	45982	98473	135069.6	193166.1	33	59	100	1	2	100% 6430	0	1
9977_6430_hf	7340	9977	127549.6	185326.1	33	59	20	0	2	60% gh; 20% 6430,rbbhf,bos; 20% 91E0_va	0	1
1134102_6430_hw	43942	1134102	153149.6	196462.1	33	60	100	1	2	100% 1130; 100% 6430_hw	0	1
1203497_6430_hw	41095	1203497	146429.6	202414.1	33	60	100	1	2	100% 1130; 100% 6430_hw	0	1
1204649_6430_hw	43168	1204649	128637.6	199278.1	33	60	100	1	2	100% 1130; 100% 6430_hw	0	1
1228201_6430_hw	43554	1228201	136669.6	198958.1	33	60	100	1	2	100% 1130; 100% 6430_hw	0	1
1413865_6430_hw	42692	1413865	143613.6	201646.1	33	60	100	1	2	100% 1130; 100% 6430_hw	0	1
1443561_6430_hw	45621	1443561	137437.6	195534.1	33	60	100	1	3	100% 1130; 100% 6430_hw	0	1
1505961_6430_hw	48182	1505961	125501.6	188750.1	33	60	100	1	3	100% 1130; 100% 6430_hw	0	1
1584361_6430_hw	56951	1584361	152189.6	196174.1	33	60	100	1	3	100% 1130; 100% 6430_hw	0	1
1679273_6430_hw	43168	1679273	128221.6	199118.1	33	60	100	1	3	100% 1130; 100% 6430_hw	0	1
1768873_6430_hw	42997	1768873	136413.6	199374.1	33	60	100	1	3	100% 1130; 100% 6430_hw	0	1
1819049_6430_hw	43101	1819049	131389.6	199662.1	33	60	100	1	3	100% 1130; 100% 6430_hw	0	1
1904105_6430_hw	43712	1904105	137789.6	193710.1	33	60	100	1	4	100% 1130; 100% 6430_hw	0	1
1955241_6430_hw	45961	1955241	133757.6	194126.1	33	60	100	1	4	100% 1130; 100% 6430_hw	0	1
197865_6430_hw	56738	197865	146077.6	200302.1	33	60	100	1	1	100% 1130; 100% 6430_hw	0	1
2121897_6430_hw	43684	2121897	136701.6	191438.1	33	60	100	1	4	100% 1130; 100% 6430_hw	0	1
2124521_6430_hw	43555	2124521	136733.6	198894.1	33	60	100	1	4	100% 1130; 100% 6430_hw	0	1
220457_6430_hw	41095	220457	146589.6	202574.1	33	60	100	1	1	100% 1130; 100% 6430_hw	0	1
